system:time_start,EVI
"Jan 1, 2014",0.232
"Jan 2, 2014",0.094
"Jan 3, 2014",0.471
"Jan 4, 2014",0.303
"Jan 5, 2014",0.344
"Jan 6, 2014",0.389
"Jan 7, 2014",0.333
"Jan 8, 2014",0.436
"Jan 9, 2014",0.156
"Jan 10, 2014",0.441
"Jan 11, 2014",0.331
"Jan 12, 2014",0.338
"Jan 13, 2014",0.333
"Jan 14, 2014",0.362
"Jan 15, 2014",0.372
"Jan 16, 2014",0.319
"Jan 17, 2014",-0.051
"Jan 18, 2014",0.357
"Jan 19, 2014",0.364
"Jan 20, 2014",0.334
"Jan 21, 2014",0.305
"Jan 22, 2014",0.357
"Jan 23, 2014",
"Jan 24, 2014",0.158
"Jan 25, 2014",0.302
"Jan 26, 2014",0.441
"Jan 27, 2014",0.224
"Jan 28, 2014",0.127
"Jan 29, 2014",0.111
"Jan 30, 2014",0.351
"Jan 31, 2014",0.395
"Feb 1, 2014",0.191
"Feb 2, 2014",0.051
"Feb 3, 2014",0.238
"Feb 4, 2014",0.429
"Feb 5, 2014",-0.111
"Feb 6, 2014",0.359
"Feb 7, 2014",0.22
"Feb 8, 2014",0.354
"Feb 9, 2014",0.243
"Feb 10, 2014",0.334
"Feb 11, 2014",-0.035
"Feb 12, 2014",
"Feb 13, 2014",0.316
"Feb 14, 2014",0.314
"Feb 15, 2014",0.271
"Feb 16, 2014",0.359
"Feb 17, 2014",0.217
"Feb 18, 2014",-0.008
"Feb 19, 2014",0.145
"Feb 20, 2014",0.218
"Feb 21, 2014",0.199
"Feb 22, 2014",0.391
"Feb 23, 2014",0.433
"Feb 24, 2014",0.07
"Feb 25, 2014",0.396
"Feb 26, 2014",
"Feb 27, 2014",0.256
"Feb 28, 2014",0.171
"Mar 1, 2014",0.26
"Mar 2, 2014",0.434
"Mar 3, 2014",0.267
"Mar 4, 2014",0.069
"Mar 5, 2014",0.134
"Mar 6, 2014",0.33
"Mar 7, 2014",0.313
"Mar 8, 2014",0.412
"Mar 9, 2014",0.22
"Mar 10, 2014",0.382
"Mar 11, 2014",0.299
"Mar 12, 2014",0.381
"Mar 13, 2014",0.465
"Mar 14, 2014",0.247
"Mar 15, 2014",0.533
"Mar 16, 2014",0.115
"Mar 17, 2014",0.281
"Mar 18, 2014",0.385
"Mar 19, 2014",0.25
"Mar 20, 2014",0.433
"Mar 21, 2014",
"Mar 22, 2014",0.454
"Mar 23, 2014",0.32
"Mar 24, 2014",0.344
"Mar 25, 2014",0.21
"Mar 26, 2014",0.149
"Mar 27, 2014",0.355
"Mar 28, 2014",0.33
"Mar 29, 2014",0.446
"Mar 30, 2014",-0.116
"Mar 31, 2014",0.47
"Apr 1, 2014",0.326
"Apr 2, 2014",0.494
"Apr 3, 2014",-0.05
"Apr 4, 2014",0.284
"Apr 5, 2014",-0.007
"Apr 6, 2014",0.041
"Apr 7, 2014",0.089
"Apr 8, 2014",0.274
"Apr 9, 2014",0.327
"Apr 10, 2014",0.164
"Apr 11, 2014",0.343
"Apr 12, 2014",0.321
"Apr 13, 2014",0.167
"Apr 14, 2014",0.345
"Apr 15, 2014",0.188
"Apr 16, 2014",0.392
"Apr 17, 2014",0.136
"Apr 18, 2014",0.368
"Apr 19, 2014",0.304
"Apr 20, 2014",0.331
"Apr 21, 2014",0.357
"Apr 22, 2014",0.304
"Apr 23, 2014",0.422
"Apr 24, 2014",0.288
"Apr 25, 2014",0.511
"Apr 26, 2014",0.296
"Apr 27, 2014",0.321
"Apr 28, 2014",0.138
"Apr 29, 2014",0.069
"Apr 30, 2014",-0.118
"May 1, 2014",0.266
"May 2, 2014",0.232
"May 3, 2014",-0.039
"May 4, 2014",0.113
"May 5, 2014",0.263
"May 6, 2014",0.203
"May 7, 2014",-0.005
"May 8, 2014",0.067
"May 9, 2014",0.295
"May 10, 2014",0.226
"May 11, 2014",0.061
"May 12, 2014",0.189
"May 13, 2014",0.356
"May 14, 2014",0.262
"May 15, 2014",0.208
"May 16, 2014",0.367
"May 17, 2014",0.252
"May 18, 2014",0.124
"May 19, 2014",0.232
"May 20, 2014",0.213
"May 21, 2014",-0.051
"May 22, 2014",0.1
"May 23, 2014",0.313
"May 24, 2014",0.259
"May 25, 2014",0.385
"May 26, 2014",0.21
"May 27, 2014",0.219
"May 28, 2014",0.166
"May 29, 2014",0.27
"May 30, 2014",0.084
"May 31, 2014",0.001
"Jun 1, 2014",0.241
"Jun 2, 2014",0.247
"Jun 3, 2014",0.364
"Jun 4, 2014",0.148
"Jun 5, 2014",0.323
"Jun 6, 2014",0.246
"Jun 7, 2014",-0.12
"Jun 8, 2014",0.294
"Jun 9, 2014",0.253
"Jun 10, 2014",0.358
"Jun 11, 2014",-0.147
"Jun 12, 2014",-0.048
"Jun 13, 2014",0.211
"Jun 14, 2014",0.306
"Jun 15, 2014",0.091
"Jun 16, 2014",0.232
"Jun 17, 2014",0.258
"Jun 18, 2014",0.137
"Jun 19, 2014",0.317
"Jun 20, 2014",0.155
"Jun 21, 2014",0.307
"Jun 22, 2014",-0.104
"Jun 23, 2014",0.14
"Jun 24, 2014",0.225
"Jun 25, 2014",0.191
"Jun 26, 2014",0.136
"Jun 27, 2014",0.18
"Jun 28, 2014",0.365
"Jun 29, 2014",0.198
"Jun 30, 2014",0.268
"Jul 1, 2014",0.253
"Jul 2, 2014",0.135
"Jul 3, 2014",0.298
"Jul 4, 2014",0.184
"Jul 5, 2014",-0.121
"Jul 6, 2014",0.178
"Jul 7, 2014",0.284
"Jul 8, 2014",0.216
"Jul 9, 2014",0.274
"Jul 10, 2014",0.275
"Jul 11, 2014",0.153
"Jul 12, 2014",0.032
"Jul 13, 2014",0.053
"Jul 14, 2014",0.088
"Jul 15, 2014",-0.054
"Jul 16, 2014",0.042
"Jul 17, 2014",0.206
"Jul 18, 2014",0.186
"Jul 19, 2014",0.215
"Jul 20, 2014",0.136
"Jul 21, 2014",0.301
"Jul 22, 2014",-0.038
"Jul 23, 2014",0.194
"Jul 24, 2014",0.166
"Jul 25, 2014",0.188
"Jul 26, 2014",0.21
"Jul 27, 2014",0.171
"Jul 28, 2014",0.067
"Jul 29, 2014",0.058
"Jul 30, 2014",0.295
