system:time_start,EVI
"Jan 1, 2014",0.031
"Jan 2, 2014",0.09
"Jan 3, 2014",0.311
"Jan 4, 2014",0.265
"Jan 5, 2014",0.205
"Jan 6, 2014",0.283
"Jan 7, 2014",0.215
"Jan 8, 2014",0.318
"Jan 9, 2014",0.102
"Jan 10, 2014",0.333
"Jan 11, 2014",0.247
"Jan 12, 2014",0.228
"Jan 13, 2014",0.299
"Jan 14, 2014",0.24
"Jan 15, 2014",0.24
"Jan 16, 2014",0.133
"Jan 17, 2014",-0.109
"Jan 18, 2014",0.14
"Jan 19, 2014",0.284
"Jan 20, 2014",0.192
"Jan 21, 2014",0.215
"Jan 22, 2014",0.263
"Jan 23, 2014",-0.111
"Jan 24, 2014",0.113
"Jan 25, 2014",0.223
"Jan 26, 2014",0.331
"Jan 27, 2014",0.223
"Jan 28, 2014",0.062
"Jan 29, 2014",0.114
"Jan 30, 2014",0.224
"Jan 31, 2014",0.243
"Feb 1, 2014",0.175
"Feb 2, 2014",0.047
"Feb 3, 2014",0.117
"Feb 4, 2014",0.379
"Feb 5, 2014",-0.096
"Feb 6, 2014",0.29
"Feb 7, 2014",0.192
"Feb 8, 2014",0.249
"Feb 9, 2014",0.383
"Feb 10, 2014",0.223
"Feb 11, 2014",-0.077
"Feb 12, 2014",
"Feb 13, 2014",0.217
"Feb 14, 2014",0.192
"Feb 15, 2014",0.247
"Feb 16, 2014",0.272
"Feb 17, 2014",0.216
"Feb 18, 2014",-0.009
"Feb 19, 2014",0.106
"Feb 20, 2014",-0.003
"Feb 21, 2014",0.203
"Feb 22, 2014",0.235
"Feb 23, 2014",0.255
"Feb 24, 2014",0.342
"Feb 25, 2014",0.219
"Feb 26, 2014",
"Feb 27, 2014",0.161
"Feb 28, 2014",0.197
"Mar 1, 2014",0.213
"Mar 2, 2014",0.243
"Mar 3, 2014",0.188
"Mar 4, 2014",0.154
"Mar 5, 2014",0.066
"Mar 6, 2014",0.116
"Mar 7, 2014",0.151
"Mar 8, 2014",0.355
"Mar 9, 2014",0.099
"Mar 10, 2014",0.287
"Mar 11, 2014",0.288
"Mar 12, 2014",0.254
"Mar 13, 2014",0.33
"Mar 14, 2014",0.205
"Mar 15, 2014",0.346
"Mar 16, 2014",0.093
"Mar 17, 2014",0.29
"Mar 18, 2014",0.256
"Mar 19, 2014",0.338
"Mar 20, 2014",0.248
"Mar 21, 2014",
"Mar 22, 2014",0.316
"Mar 23, 2014",0.226
"Mar 24, 2014",0.371
"Mar 25, 2014",0.264
"Mar 26, 2014",0.304
"Mar 27, 2014",0.268
"Mar 28, 2014",0.195
"Mar 29, 2014",0.343
"Mar 30, 2014",-0.176
"Mar 31, 2014",0.352
"Apr 1, 2014",0.24
"Apr 2, 2014",0.261
"Apr 3, 2014",-0.047
"Apr 4, 2014",0.155
"Apr 5, 2014",-0.004
"Apr 6, 2014",0.014
"Apr 7, 2014",0.039
"Apr 8, 2014",0.168
"Apr 9, 2014",0.262
"Apr 10, 2014",0.112
"Apr 11, 2014",0.303
"Apr 12, 2014",0.272
"Apr 13, 2014",0.116
"Apr 14, 2014",0.145
"Apr 15, 2014",0.212
"Apr 16, 2014",0.324
"Apr 17, 2014",0.169
"Apr 18, 2014",0.269
"Apr 19, 2014",0.239
"Apr 20, 2014",0.257
"Apr 21, 2014",0.261
"Apr 22, 2014",0.258
"Apr 23, 2014",0.271
"Apr 24, 2014",0.152
"Apr 25, 2014",0.325
"Apr 26, 2014",0.241
"Apr 27, 2014",0.18
"Apr 28, 2014",0.15
"Apr 29, 2014",0.157
"Apr 30, 2014",-0.118
"May 1, 2014",0.168
"May 2, 2014",0.037
"May 3, 2014",-0.102
"May 4, 2014",0.108
"May 5, 2014",0.159
"May 6, 2014",0.212
"May 7, 2014",-0.007
"May 8, 2014",-0
"May 9, 2014",0.196
"May 10, 2014",0.185
"May 11, 2014",-0.013
"May 12, 2014",0.168
"May 13, 2014",0.243
"May 14, 2014",0.223
"May 15, 2014",0.12
"May 16, 2014",0.273
"May 17, 2014",0.167
"May 18, 2014",0.049
"May 19, 2014",0.171
"May 20, 2014",0.254
"May 21, 2014",-0.036
"May 22, 2014",-0.408
"May 23, 2014",0.264
"May 24, 2014",0.183
"May 25, 2014",0.227
"May 26, 2014",0.138
"May 27, 2014",0.208
"May 28, 2014",0.115
"May 29, 2014",0.197
"May 30, 2014",0.06
"May 31, 2014",0.061
"Jun 1, 2014",0.186
"Jun 2, 2014",0.201
"Jun 3, 2014",0.265
"Jun 4, 2014",0.098
"Jun 5, 2014",0.202
"Jun 6, 2014",0.163
"Jun 7, 2014",-0.072
"Jun 8, 2014",0.19
"Jun 9, 2014",0.195
"Jun 10, 2014",0.25
"Jun 11, 2014",-0.243
"Jun 12, 2014",-0.067
"Jun 13, 2014",0.157
"Jun 14, 2014",0.193
"Jun 15, 2014",0.058
"Jun 16, 2014",0.14
"Jun 17, 2014",0.146
"Jun 18, 2014",0.165
"Jun 19, 2014",0.254
"Jun 20, 2014",0.154
"Jun 21, 2014",0.167
"Jun 22, 2014",-0.111
"Jun 23, 2014",0.125
"Jun 24, 2014",0.186
"Jun 25, 2014",0.15
"Jun 26, 2014",0.243
"Jun 27, 2014",0.135
"Jun 28, 2014",0.217
"Jun 29, 2014",0.155
"Jun 30, 2014",0.156
"Jul 1, 2014",0.193
"Jul 2, 2014",0.082
"Jul 3, 2014",0.21
"Jul 4, 2014",0.145
"Jul 5, 2014",-0.148
"Jul 6, 2014",0.094
"Jul 7, 2014",0.156
"Jul 8, 2014",0.174
"Jul 9, 2014",0.254
"Jul 10, 2014",0.144
"Jul 11, 2014",0.113
"Jul 12, 2014",0.051
"Jul 13, 2014",-0.056
"Jul 14, 2014",0.047
"Jul 15, 2014",-0.093
"Jul 16, 2014",0.052
"Jul 17, 2014",0.166
"Jul 18, 2014",0.211
"Jul 19, 2014",0.17
"Jul 20, 2014",0.099
"Jul 21, 2014",0.251
"Jul 22, 2014",-0.027
"Jul 23, 2014",0.182
"Jul 24, 2014",0.13
"Jul 25, 2014",0.145
"Jul 26, 2014",0.18
"Jul 27, 2014",0.129
"Jul 28, 2014",0.029
"Jul 29, 2014",0.06
"Jul 30, 2014",0.169
"Jul 31, 2014",-0.33
"Aug 1, 2014",0.121
"Aug 2, 2014",0.03
"Aug 3, 2014",0.116
"Aug 4, 2014",0.151
"Aug 5, 2014",0.209
"Aug 6, 2014",-0.082
"Aug 7, 2014",0.133
"Aug 8, 2014",0.143
"Aug 9, 2014",0.149
"Aug 10, 2014",0.109
"Aug 11, 2014",0.159
"Aug 12, 2014",0.129
"Aug 13, 2014",0.172
"Aug 14, 2014",0.115
"Aug 15, 2014",0.14
"Aug 16, 2014",0.156
"Aug 17, 2014",0.128
"Aug 18, 2014",0.134
"Aug 19, 2014",0.139
"Aug 20, 2014",0.082
"Aug 21, 2014",0.035
"Aug 22, 2014",-0.044
"Aug 23, 2014",-0.233
"Aug 24, 2014",0.137
"Aug 25, 2014",-0.04
"Aug 26, 2014",0.073
"Aug 27, 2014",0.089
"Aug 28, 2014",0.123
"Aug 29, 2014",0.079
"Aug 30, 2014",0.022
"Aug 31, 2014",0.077
"Sep 1, 2014",0.025
"Sep 2, 2014",-0.009
"Sep 3, 2014",0.149
"Sep 4, 2014",0.037
"Sep 5, 2014",-0.054
"Sep 6, 2014",-0.059
"Sep 7, 2014",0.144
"Sep 8, 2014",0.093
"Sep 9, 2014",0.183
"Sep 10, 2014",0.126
"Sep 11, 2014",0.083
"Sep 12, 2014",0.104
"Sep 13, 2014",0.087
"Sep 14, 2014",0.098
"Sep 15, 2014",0.085
"Sep 16, 2014",0.128
"Sep 17, 2014",0.101
"Sep 18, 2014",0.09
"Sep 19, 2014",0.107
"Sep 20, 2014",0.114
"Sep 21, 2014",0.18
"Sep 22, 2014",0.119
"Sep 23, 2014",-0.124
"Sep 24, 2014",0.122
"Sep 25, 2014",0.084
"Sep 26, 2014",0.147
"Sep 27, 2014",0.133
"Sep 28, 2014",0.202
"Sep 29, 2014",0.094
"Sep 30, 2014",0.032
"Oct 1, 2014",0.106
"Oct 2, 2014",0.209
"Oct 3, 2014",0.14
"Oct 4, 2014",0.123
"Oct 5, 2014",-0.138
"Oct 6, 2014",0.046
"Oct 7, 2014",0.047
"Oct 8, 2014",0.131
"Oct 9, 2014",0.031
"Oct 10, 2014",0.141
"Oct 11, 2014",0.181
"Oct 12, 2014",0.15
"Oct 13, 2014",0.246
"Oct 14, 2014",0.18
"Oct 15, 2014",0.21
"Oct 16, 2014",0.186
"Oct 17, 2014",0.184
"Oct 18, 2014",0.226
"Oct 19, 2014",0.168
"Oct 20, 2014",0.126
"Oct 21, 2014",0.184
"Oct 22, 2014",0.139
"Oct 23, 2014",0.189
"Oct 24, 2014",0.117
"Oct 25, 2014",0.292
"Oct 26, 2014",
"Oct 27, 2014",0.137
"Oct 28, 2014",0.105
"Oct 29, 2014",
"Oct 30, 2014",0.216
"Oct 31, 2014",0.185
"Nov 1, 2014",0.247
"Nov 2, 2014",0.103
"Nov 3, 2014",-0.075
"Nov 4, 2014",0.137
"Nov 5, 2014",0.091
"Nov 6, 2014",0.214
"Nov 7, 2014",0.133
"Nov 8, 2014",0.191
"Nov 9, 2014",0.168
"Nov 10, 2014",0.296
"Nov 11, 2014",0.201
"Nov 12, 2014",0.18
"Nov 13, 2014",0.183
"Nov 14, 2014",0.157
"Nov 15, 2014",0.199
"Nov 16, 2014",0.128
"Nov 17, 2014",0.253
"Nov 18, 2014",0.198
"Nov 19, 2014",-0.062
"Nov 20, 2014",0.185
"Nov 21, 2014",0.268
"Nov 22, 2014",0.265
"Nov 23, 2014",0.222
"Nov 24, 2014",0.134
"Nov 25, 2014",0.191
"Nov 26, 2014",0.302
"Nov 27, 2014",0.202
"Nov 28, 2014",0.266
"Nov 29, 2014",0.204
"Nov 30, 2014",-0.023
"Dec 1, 2014",0.334
"Dec 2, 2014",0.175
"Dec 3, 2014",0.28
"Dec 4, 2014",0.235
"Dec 5, 2014",0.276
"Dec 6, 2014",0.268
"Dec 7, 2014",-0.014
"Dec 8, 2014",0.303
"Dec 9, 2014",0.261
"Dec 10, 2014",0.315
"Dec 11, 2014",0.209
"Dec 12, 2014",0.307
"Dec 13, 2014",0.255
"Dec 14, 2014",0.25
"Dec 15, 2014",0.321
"Dec 16, 2014",0.191
"Dec 17, 2014",0.287
"Dec 18, 2014",0.27
"Dec 19, 2014",0.283
"Dec 20, 2014",-0.023
"Dec 21, 2014",0.295
"Dec 22, 2014",0.145
"Dec 23, 2014",0.343
"Dec 24, 2014",0.278
"Dec 25, 2014",0.21
"Dec 26, 2014",0.297
"Dec 27, 2014",0.264
"Dec 28, 2014",0.334
"Dec 29, 2014",0.264
"Dec 30, 2014",0.304
"Dec 31, 2014",-0.016
"Jan 1, 2015",0.187
"Jan 2, 2015",0.03
"Jan 3, 2015",0.22
"Jan 4, 2015",0.326
"Jan 5, 2015",0.264
"Jan 6, 2015",0.343
"Jan 7, 2015",0.288
"Jan 8, 2015",0.184
"Jan 9, 2015",0.043
"Jan 10, 2015",0.279
"Jan 11, 2015",0.376
"Jan 12, 2015",0.276
"Jan 13, 2015",-0.07
"Jan 14, 2015",0.278
"Jan 15, 2015",0.261
"Jan 16, 2015",0.315
"Jan 17, 2015",0.296
"Jan 18, 2015",0.328
"Jan 19, 2015",0.021
"Jan 20, 2015",0.333
"Jan 21, 2015",0.275
"Jan 22, 2015",0.336
"Jan 23, 2015",0.315
"Jan 24, 2015",0.337
"Jan 25, 2015",0.331
"Jan 26, 2015",0.189
"Jan 27, 2015",0.349
"Jan 28, 2015",0.118
"Jan 29, 2015",0.438
"Jan 30, 2015",0.261
"Jan 31, 2015",0.305
"Feb 1, 2015",0.341
"Feb 2, 2015",0.198
"Feb 3, 2015",0.292
"Feb 4, 2015",0.33
"Feb 5, 2015",0.021
"Feb 6, 2015",0.275
"Feb 7, 2015",0.334
"Feb 8, 2015",0.176
"Feb 9, 2015",0.225
"Feb 10, 2015",0.182
"Feb 11, 2015",0.214
"Feb 12, 2015",0.373
"Feb 13, 2015",0.256
"Feb 14, 2015",0.453
"Feb 15, 2015",0.183
"Feb 16, 2015",0.204
"Feb 17, 2015",0.225
"Feb 18, 2015",0.166
"Feb 19, 2015",0.159
"Feb 20, 2015",0.286
"Feb 21, 2015",0.107
"Feb 22, 2015",0.198
"Feb 23, 2015",0.298
"Feb 24, 2015",0.296
"Feb 25, 2015",
"Feb 26, 2015",0.069
"Feb 27, 2015",0.137
"Feb 28, 2015",0.331
"Mar 1, 2015",0.212
"Mar 2, 2015",0.343
"Mar 3, 2015",0.255
"Mar 4, 2015",
"Mar 5, 2015",0.343
"Mar 6, 2015",0.239
"Mar 7, 2015",0.339
"Mar 8, 2015",0.266
"Mar 9, 2015",0.193
"Mar 10, 2015",0.287
"Mar 11, 2015",0.302
"Mar 12, 2015",0.305
"Mar 13, 2015",0.271
"Mar 14, 2015",0.046
"Mar 15, 2015",0.242
"Mar 16, 2015",0.371
"Mar 17, 2015",0.266
"Mar 18, 2015",0.195
"Mar 19, 2015",0.282
"Mar 20, 2015",0.322
"Mar 21, 2015",0.162
"Mar 22, 2015",0.366
"Mar 23, 2015",0.17
"Mar 24, 2015",0.257
"Mar 25, 2015",0.327
"Mar 26, 2015",0.192
"Mar 27, 2015",0.43
"Mar 28, 2015",0.283
"Mar 29, 2015",0.273
"Mar 30, 2015",0.096
"Mar 31, 2015",0.219
"Apr 1, 2015",0.357
"Apr 2, 2015",0.272
"Apr 3, 2015",0.39
"Apr 4, 2015",0.247
"Apr 5, 2015",0.17
"Apr 6, 2015",0.354
"Apr 7, 2015",0.256
"Apr 8, 2015",0.067
"Apr 9, 2015",0.206
"Apr 10, 2015",0.078
"Apr 11, 2015",0.252
"Apr 12, 2015",0.274
"Apr 13, 2015",0.254
"Apr 14, 2015",0.043
"Apr 15, 2015",0.242
"Apr 16, 2015",0.047
"Apr 17, 2015",0.238
"Apr 18, 2015",0.239
"Apr 19, 2015",0.327
"Apr 20, 2015",0.251
"Apr 21, 2015",0.297
"Apr 22, 2015",
"Apr 23, 2015",0.266
"Apr 24, 2015",0.268
"Apr 25, 2015",0.261
"Apr 26, 2015",0.25
"Apr 27, 2015",0.24
"Apr 28, 2015",0.294
"Apr 29, 2015",-0.049
"Apr 30, 2015",0.028
"May 1, 2015",0.311
"May 2, 2015",-0.072
"May 3, 2015",0.29
"May 4, 2015",0.268
"May 5, 2015",0.316
"May 6, 2015",0.264
"May 7, 2015",0.206
"May 8, 2015",0.252
"May 9, 2015",0.251
"May 10, 2015",0.216
"May 11, 2015",0.3
"May 12, 2015",0.289
"May 13, 2015",0.131
"May 14, 2015",0.305
"May 15, 2015",0.27
"May 16, 2015",0.271
"May 17, 2015",0.304
"May 18, 2015",0.333
"May 19, 2015",0.009
"May 20, 2015",0.167
"May 21, 2015",0.053
"May 22, 2015",0.125
"May 23, 2015",0.226
"May 24, 2015",0.281
"May 25, 2015",0.287
"May 26, 2015",0.13
"May 27, 2015",0.294
"May 28, 2015",0.359
"May 29, 2015",0.183
"May 30, 2015",0.276
"May 31, 2015",0.249
"Jun 1, 2015",0.314
"Jun 2, 2015",0.201
"Jun 3, 2015",0.145
"Jun 4, 2015",0.282
"Jun 5, 2015",0.072
"Jun 6, 2015",0.285
"Jun 7, 2015",0.069
"Jun 8, 2015",0.27
"Jun 9, 2015",0.055
"Jun 10, 2015",0.132
"Jun 11, 2015",0.312
"Jun 12, 2015",0.292
"Jun 13, 2015",0.287
"Jun 14, 2015",0.269
"Jun 15, 2015",0.331
"Jun 16, 2015",0.265
"Jun 17, 2015",0.215
"Jun 18, 2015",0.271
"Jun 19, 2015",0.1
"Jun 20, 2015",-0.021
"Jun 21, 2015",0.235
"Jun 22, 2015",0.217
"Jun 23, 2015",0.236
"Jun 24, 2015",0.286
